probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
13705,20160518,37100,105.16.112.6,2c0f:feb0:2:1::9,system-v3,v4-v6-works
13718,20160518,18881,177.134.75.238,2804:7f4:c480:584:a2f3:c1ff:fec4:5a2f,system-v3,v4-v6-works
13725,20160518,37100,105.16.144.2,2c0f:feb0:9:1::2,system-v3,v4-v6-works
13734,20160518,37100,105.16.152.2,2c0f:feb0:a:1::2,system-v3,v4-v6-works
13735,20160518,3999,146.186.115.74,2610:8:7800:f:a2f3:c1ff:fec4:5da9,system-v3,v4-v6-works
13759,20160518,3215,,,system-v3,v4-v6-works
13774,20160518,29605,178.255.128.27,2a01:6940:201:603::1b,system-v3,v4-v6-works
13775,20160518,13004,193.105.163.189,2001:7f8:1e:3:fa1a:67ff:fe4d:9391,system-v3,v4-v6-works
13789,20160518,13004,193.105.163.204,2001:7f8:1e:1:fa1a:67ff:fe4d:7ef8,system-v3,v4-v6-works
13817,20160518,8265,195.96.192.205,2a02:2888:8265:192:192::205,system-v3,v4-v6-works
13826,20160518,7922,50.136.158.238,2601:647:c880:a3:a2f3:c1ff:fec4:4a94,system-v3,v4-v6-works
13833,20160518,46562,184.170.248.25,2607:f7a0:1:101:a2f3:c1ff:fec4:3a98,system-v3,v4-v6-works
13834,20160518,7018,99.2.168.69,2602:306:302a:845d:a2f3:c1ff:fec4:4781,system-v3,v4-v6-works
13837,20160518,3215,90.116.164.101,2a01:cb1d:1a8:cf00:a2f3:c1ff:fec4:4573,system-v3,v4-v6-works
13867,20160518,31334,95.91.239.1,2a02:810d:d00:4f90:a2f3:c1ff:fec4:701d,system-v3,v4-v6-works
13870,20160518,15630,62.204.193.11,2a01:4a80:0:2200::11,system-v3,v4-v6-works
13880,20160518,49638,91.213.30.30,2001:67c:137c:1:a2f3:c1ff:fec4:5e26,system-v3,v4-v6-works
13896,20160518,766,147.156.9.141,2001:720:1014:21:a2f3:c1ff:fec4:702c,system-v3,v4-v6-works
13939,20160518,51862,46.16.72.9,2a02:2478:1:10::9,system-v3,v4-v6-works
13948,20160518,15685,81.0.215.98,2001:1528:200:2:a2f3:c1ff:fec4:4060,system-v3,v4-v6-works
13955,20160518,3320,62.159.96.154,2003:60:4010:1140::10,system-v3,v4-v6-works
13958,20160518,29608,31.24.255.59,2a00:e700:5:ffff:fa1a:67ff:fe4d:6fa1,system-v3,v4-v6-works
13964,20160518,35313,80.88.241.238,2a03:1c00:0:2::2,system-v3,v4-v6-works
13974,20160518,8953,109.166.203.194,2a02:a58:9020::2,system-v3,v4-v6-works
13981,20160518,15598,80.190.133.149,2a01:138:9014::149,system-v3,v4-v6-works
13984,20160518,41860,95.158.85.206,2a03:8880:2:102::2,system-v3,v4-v6-works
13994,20160518,680,212.201.44.85,2001:638:709:702:fa1a:67ff:fe4d:6ecc,system-v3,v4-v6-works
14004,20160518,3333,,,system-v3,v4-v6-works
14025,20160518,3265,,,system-v3,v4-v6-works
14028,20160518,3265,,,system-v3,v4-v6-works
14035,20160518,12322,88.170.235.198,2a01:e35:8aae:bc60:6666:b3ff:feb0:ed60,system-v3,v4-v6-works
14037,20160518,3215,86.245.112.230,2a01:cb00:a0f:5200:6666:b3ff:feb0:dbbe,system-v3,v4-v6-works
14039,20160518,3215,90.127.198.106,2a01:cb00:8c4:4b00:6666:b3ff:feb0:cdce,system-v3,v4-v6-works
14040,20160518,3215,92.169.192.69,2a01:cb04:115:2900:6666:b3ff:fe98:8590,system-v3,v4-v6-works
14049,20160518,12322,82.227.34.188,2a01:e35:2e32:2bc1:6666:b3ff:feb0:edc4,system-v3,v4-v6-works
14051,20160518,5607,94.0.20.74,2a02:c7d:4e98:2200:6666:b3ff:feb0:f348,system-v3,v4-v6-works
14062,20160518,20712,90.155.79.120,2001:8b0:3d4:b00b:6666:b3ff:feb0:f334,system-v3,v4-v6-works
14069,20160518,18480,198.207.145.137,2620:b2::6666:b3ff:feb0:e220,system-v3,v4-v6-works
14083,20160518,199659,185.8.92.22,2a02:d540::b908:5c16,system-v3,v4-v6-works
14107,20160518,20712,81.187.44.115,2001:8b0:1155:591b:6666:b3ff:feb0:e158,system-v3,v4-v6-works
14115,20160518,55391,115.69.233.116,2409:10:8200:200:6666:b3ff:feb0:f30a,system-v3,v4-v6-works
14136,20160518,12395,178.249.167.254,2a01:728:108:11:6666:b3ff:feb0:ee7c,system-v3,v4-v6-works
14140,20160518,62240,185.42.221.9,2a04:92c1:1:3::10,system-v3,v4-v6-works
14149,20160518,3320,87.164.182.65,2003:7a:463f:2200:6666:b3ff:feb0:b16a,system-v3,v4-v6-works
14154,20160518,29518,83.219.200.10,2a00:1598:a:8:6666:b3ff:feb0:cda0,system-v3,v4-v6-works
14160,20160518,6830,37.201.243.145,2a02:908:d80:8840:6666:b3ff:feb0:ede8,system-v3,v4-v6-works
14166,20160518,7922,67.160.38.168,2601:602:c301:f200:6666:b3ff:feb0:b174,system-v3,v4-v6-works
14184,20160518,18106,132.147.103.11,2001:d98:8011:1:6666:b3ff:feb0:ec1e,system-v3,v4-v6-works
14200,20160518,18106,,,system-v3,v4-v6-works
14201,20160518,31334,31.16.255.89,2a02:810d:acc0:1718:6666:b3ff:feb0:ccf2,system-v3,v4-v6-works
14203,20160518,7922,67.160.59.47,2601:603:b01:cd42:6666:b3ff:feb0:b4c0,system-v3,v4-v6-works
14213,20160518,39326,192.67.4.151,2a01:348:339:0:6666:b3ff:feb0:f3b2,system-v3,v4-v6-works
14214,20160518,16281,217.117.233.110,2a03:a980:a0:10b:6666:b3ff:feb0:f25a,system-v3,v4-v6-works
14216,20160518,3320,84.147.41.23,2003:80:2f70:81f0:6666:b3ff:feb0:ec4e,system-v3,v4-v6-works
14243,20160518,8767,93.104.46.106,2001:a62:12de:ec01:6666:b3ff:feb0:ac6c,system-v3,v4-v6-works
14248,20160518,3320,84.137.174.107,2003:57:eb38:ff01:6666:b3ff:feb0:f28c,system-v3,v4-v6-works
14256,20160518,9143,82.217.130.53,2001:1c04:2b03:6d00:6666:b3ff:feb0:ed64,system-v3,v4-v6-works
14261,20160518,6830,95.222.30.210,2a02:908:e110:5500:6666:b3ff:feb0:eda4,system-v3,v4-v6-works
14268,20160518,2497,160.13.240.45,2001:240:2180:9d00:6666:b3ff:feb0:f008,system-v3,v4-v6-works
14295,20160518,16117,213.141.76.246,2001:b48:10:ffff:6666:b3ff:feb0:e122,system-v3,v4-v6-works
14311,20160518,12322,88.121.245.103,2a01:e35:879f:5670:6666:b3ff:feb0:eace,system-v3,v4-v6-works
14332,20160518,31334,95.91.240.18,2a02:8109:8980:130c:6666:b3ff:feb0:e118,system-v3,v4-v6-works
14343,20160518,25074,95.174.81.190,2a04:2f80:0:101::100,system-v3,v4-v6-works
14344,20160518,6830,37.201.195.8,2a02:908:e455:bb00:6666:b3ff:feb0:ecd4,system-v3,v4-v6-works
14350,20160518,4773,175.156.74.82,2401:7400:c800:75c4:6666:b3ff:feb0:e0ee,system-v3,v4-v6-works
14352,20160518,2516,124.209.191.194,240f:75:7d80:1:6666:b3ff:feb0:f26a,system-v3,v4-v6-works
14359,20160518,3320,217.224.103.12,2003:74:e34:bc9:6666:b3ff:feb0:b0bc,system-v3,v4-v6-works
14360,20160518,55391,115.69.234.204,2409:10:8140:500:6666:b3ff:feb0:af9c,system-v3,v4-v6-works
14369,20160518,29670,217.197.84.241,2001:67c:1401:2021::1:248,system-v3,v4-v6-works
14373,20160518,12322,88.170.180.101,2a01:e35:8aab:4650:6666:b3ff:feb0:cdc2,system-v3,v4-v6-works
14389,20160518,5432,87.66.171.153,2a02:a03f:26fe:9800:6666:b3ff:feb0:e270,system-v3,v4-v6-works
14394,20160518,34224,212.73.140.150,2a00:1728:ff:284:6666:b3ff:feb0:e1d6,system-v3,v4-v6-works
14437,20160518,60708,91.228.39.14,2a01:7640:400:0:6666:b3ff:feb0:e1b8,system-v3,v4-v6-works
14445,20160518,21282,80.241.3.3,2a01:7640:0:2:6666:b3ff:feb0:f1ce,system-v3,v4-v6-works
14473,20160518,9790,121.98.62.133,2402:8200:2100:1300:6666:b3ff:feb0:eab8,system-v3,v4-v6-works
14507,20160518,31334,95.90.227.33,2a02:8109:1880:2d60:6666:b3ff:feb0:f21c,system-v3,v4-v6-works
14587,20160518,16353,217.146.115.154,2a00:1940:1:8:6666:b3ff:feb0:ec98,system-v3,v4-v6-works
14590,20160518,7922,69.251.71.247,2601:151:c304:3df0:6666:b3ff:feb0:ec8e,system-v3,v4-v6-works
14596,20160518,31334,95.90.233.83,2a02:8109:83c0:259c:6666:b3ff:feb0:e022,system-v3,v4-v6-works
14606,20160518,7922,98.240.250.84,2601:449:8201:1ca0:6666:b3ff:feb0:ce46,system-v3,v4-v6-works
14607,20160518,199291,185.20.33.2,2a00:4ae0:4000::a:11a5,system-v3,v4-v6-works
14614,20160518,680,195.37.120.23,2a02:c6a0:3090:b078:6666:b3ff:feb0:f14a,system-v3,v4-v6-works
14627,20160518,13037,82.68.68.118,2a02:8010:6004:1:6666:b3ff:feb0:f280,system-v3,v4-v6-works
14629,20160518,11478,216.46.28.74,2610:98:0:1337::74,system-v3,v4-v6-works
14645,20160518,199291,185.20.34.2,2a00:4ae0:6000:0:6666:b3ff:feb0:e1c4,system-v3,v4-v6-works
14671,20160518,3320,87.174.206.151,2003:58:bc62:7400:6666:b3ff:feb0:cea4,system-v3,v4-v6-works
14672,20160518,10091,218.186.0.174,2404:e800:e002:a:6666:b3ff:feb0:d384,system-v3,v4-v6-works
14675,20160518,15943,84.46.27.50,2a02:2028:859:2d01:6666:b3ff:feb0:bde8,system-v3,v4-v6-works
14677,20160518,9031,213.219.164.9,2a02:578:85fc:2:6666:b3ff:feb0:bdf4,system-v3,v4-v6-works
14694,20160518,3320,91.61.94.143,2003:84:ab4b:6400:6666:b3ff:feb0:e106,system-v3,v4-v6-works
14700,20160518,22773,68.11.254.148,2600:8807:e40:1cd:6666:b3ff:feb0:b0e4,system-v3,v4-v6-works
14719,20160518,3320,87.163.187.203,2003:62:441b:3c00:6666:b3ff:feb0:e806,system-v3,v4-v6-works
14720,20160518,6360,128.171.6.63,2607:f278:4101:11:6666:b3ff:feb0:f2b6,system-v3,v4-v6-works
14727,20160518,20712,81.2.91.97,2001:8b0:caee:1:ffff:ffff:ffff:fffe,system-v3,v4-v6-works
14730,20160518,31334,95.90.209.194,2a02:810a:11c0:3a2c:6666:b3ff:feb0:e80e,system-v3,v4-v6-works
14748,20160518,7922,73.68.122.68,2601:198:8001:5a4d:6666:b3ff:feb0:f3b8,system-v3,v4-v6-works
14768,20160518,12874,,,system-v3,v4-v6-works
14779,20160518,19171,98.143.95.38,2607:4100:0:201::2,system-v3,v4-v6-works
14784,20160518,6830,,,system-v3,v4-v6-works
14797,20160518,58587,103.7.251.180,2403:9300:0:20:6666:b3ff:feb0:f07a,system-v3,v4-v6-works
14831,20160518,4713,122.25.251.112,2400:402e:a012:6300:6666:b3ff:feb0:ed56,system-v3,v4-v6-works
14846,20160518,6939,209.51.186.5,2001:470:1:4c8::192:9999,system-v3,v4-v6-works
14876,20160518,31242,85.14.94.210,2a00:13a0:3000:100::f02,system-v3,v4-v6-works
14934,20160518,5607,151.225.176.151,2a02:c7f:c000:b900:6666:b3ff:feb0:ef58,system-v3,v4-v6-works
14942,20160518,62874,167.160.40.90,2602:ffd9:211:2::2,system-v3,v4-v6-works
14966,20160518,8437,213.129.239.194,2001:858:5:901:6666:b3ff:feb0:d812,system-v3,v4-v6-works
14985,20160518,6848,84.194.146.143,2a02:1810:8c0b:7d00:6666:b3ff:feb0:e7ee,system-v3,v4-v6-works
15018,20160518,6848,84.192.240.215,2a02:1810:8522:bb00:6666:b3ff:feb0:ed70,system-v3,v4-v6-works
15024,20160518,3320,91.50.69.138,2003:86:ae32:c001:fa1a:67ff:fe4d:6b72,system-v3,v4-v6-works
15033,20160518,202194,185.50.188.249,2a04:c000:ed51:886:249::1,system-v3,v4-v6-works
15054,20160518,760,,,system-v3,v4-v6-works
15072,20160518,852,108.172.128.40,2001:569:73c4:d503:6666:b3ff:feb0:e446,system-v3,v4-v6-works
15093,20160518,3265,80.100.131.169,2001:981:9e39:1:6666:b3ff:feb0:d7d4,system-v3,v4-v6-works
15096,20160518,3215,90.78.217.154,2a01:cb18:81d8:6a00:6666:b3ff:feb0:e32e,system-v3,v4-v6-works
15099,20160518,3265,83.162.189.252,2001:985:23f0:1:6666:b3ff:feb0:d566,system-v3,v4-v6-works
15122,20160518,41722,91.142.83.22,2a03:21c0:10:0:6666:b3ff:feb0:c2c2,system-v3,v4-v6-works
15128,20160518,3320,93.201.58.125,2003:65:ea27:28ed:6666:b3ff:fec5:1444,system-v3,v4-v6-works
15133,20160518,7922,76.115.7.156,2601:1c0:4500:26b2:6666:b3ff:feb0:ab14,system-v3,v4-v6-works
15137,20160518,3320,91.9.186.177,2003:c3:3c5:a400:6666:b3ff:feb0:ae30,system-v3,v4-v6-works
15138,20160518,2119,85.166.24.81,2001:4644:cfbe:0:6666:b3ff:feb0:aad6,system-v3,v4-v6-works
15139,20160518,62078,185.117.12.238,2a06:8280:0:3::2,system-v3,v4-v6-works
15148,20160518,8767,188.174.155.5,2001:a62:10a3:2202:6666:b3ff:fec5:6d4,system-v3,v4-v6-works
15154,20160518,8767,,,system-v3,v4-v6-works
15171,20160518,8473,94.254.124.66,2001:9b0:14f:406:6666:b3ff:fec5:3d4,system-v3,v4-v6-works
15199,20160518,31334,95.90.228.148,2a02:810b:893f:fab4:6666:b3ff:feb0:ba90,system-v3,v4-v6-works
15226,20160518,51873,46.22.22.5,2a02:1368:1:3054:6666:b3ff:feb0:d0fa,system-v3,v4-v6-works
15228,20160518,20001,45.49.217.39,2605:e000:1524:8073:6666:b3ff:feb0:e3ce,system-v3,v4-v6-works
15244,20160518,51873,46.22.22.5,2a02:1368:1:100:6666:b3ff:feb0:b272,system-v3,v4-v6-works
15271,20160518,3597,168.96.7.64,2001:1318:400:0:6666:b3ff:feb0:d110,system-v3,v4-v6-works
15318,20160518,63961,163.47.36.2,2402:f500:1101:1:6666:b3ff:feb0:b090,system-v3,v4-v6-works
15341,20160518,61468,192.188.48.160,2800:68:c:15:6666:b3ff:feb0:d71c,system-v3,v4-v6-works
15377,20160518,9051,194.126.25.50,2a00:1590:7::1,system-v3,v4-v6-works
15385,20160518,852,162.156.93.51,2001:569:7020:100:6666:b3ff:fec5:13e8,system-v3,v4-v6-works
15389,20160518,3265,80.100.158.12,2001:984:8e6b:1:6666:b3ff:feb0:aeae,system-v3,v4-v6-works
15414,20160518,20932,217.169.138.51,2001:41e0:1001:2:6666:b3ff:fec5:3b6,system-v3,v4-v6-works
15444,20160518,16086,,,system-v3,v4-v6-works
15483,20160518,26610,200.1.19.126,2800:270:c::126,system-v3,v4-v6-works
15496,20160518,3265,,,system-v3,v4-v6-works
15535,20160518,6736,194.225.152.68,2001:14e8:0:405:6666:b3ff:fed1:2d5c,system-v3,v4-v6-works
15560,20160518,41722,91.142.83.22,2a03:21c0:10:0:6666:b3ff:feb0:dc6a,system-v3,v4-v6-works
15573,20160518,13237,217.71.103.98,2001:7f0:2:fe:3333:1:3237:2,system-v3,v4-v6-works
15641,20160518,3215,86.233.120.155,2a01:cb19:810b:4f00:6666:b3ff:feb0:ce14,system-v3,v4-v6-works
15644,20160518,29695,81.166.90.228,2a01:79d:4699:6b90:6666:b3ff:fec5:1066,system-v3,v4-v6-works
15658,20160518,20712,81.2.79.138,2001:8b0:bfb0:b9e1:6666:b3ff:fec5:2b6,system-v3,v4-v6-works
15667,20160518,5607,188.223.59.120,2a02:c7f:c201:1400:6666:b3ff:fec5:3c4,system-v3,v4-v6-works
15687,20160518,198362,91.234.48.117,2a00:5540:5014:0:6666:b3ff:feb0:b77c,system-v3,v4-v6-works
15701,20160518,17676,60.132.60.73,2400:2651:2240:3d00:6666:b3ff:feb0:b794,system-v3,v4-v6-works
15725,20160518,786,131.231.128.89,2001:630:301:4621:6666:b3ff:feb0:d11e,system-v3,v4-v6-works
15733,20160518,6866,,,system-v3,v4-v6-works
15736,20160518,9145,178.142.97.7,2a02:8204:d616:ffff:6666:b3ff:feb0:b848,system-v3,v4-v6-works
15745,20160518,20712,90.155.82.74,2001:8b0:9c8:c253:6666:b3ff:fe93:e76a,system-v3,v4-v6-works
15753,20160518,3265,82.161.251.247,2001:981:4797:30:6666:b3ff:feb0:d9ce,system-v3,v4-v6-works
15762,20160518,3265,82.95.66.195,2001:984:5a1:2:6666:b3ff:fed1:31ba,system-v3,v4-v6-works
15767,20160518,3265,82.95.100.249,2001:980:bd9a:1:6666:b3ff:feb0:dab6,system-v3,v4-v6-works
15770,20160518,42459,,,system-v3,v4-v6-works
15772,20160518,47215,93.190.64.48,2a00:12c0:1:64::5dbe:4030,system-v3,v4-v6-works
15809,20160518,8422,89.0.120.248,2001:4dd4:d4ca:0:6666:b3ff:feb0:f2f4,system-v3,v4-v6-works
15824,20160518,3320,79.252.3.242,2003:57:ef28:f763:6666:b3ff:feb0:bc6e,system-v3,v4-v6-works
15845,20160518,13037,82.68.209.79,2a02:8010:6003:100::1337,system-v3,v4-v6-works
15846,20160518,15766,217.23.173.156,2a02:2318:50ad:9c01:6666:b3ff:feb0:d664,system-v3,v4-v6-works
15869,20160518,3320,87.168.64.119,2003:89:ed37:4d05:6666:b3ff:feb0:d564,system-v3,v4-v6-works
15925,20160518,3320,84.162.116.122,2003:7a:ef06:9133:6666:b3ff:feb0:d5ae,system-v3,v4-v6-works
15933,20160518,40788,,,system-v3,v4-v6-works
15940,20160518,8422,,,system-v3,v4-v6-works
15943,20160518,20764,80.64.99.60,2a00:1c28:1:bada:6666:b3ff:feb0:e3cc,system-v3,v4-v6-works
15958,20160518,20001,172.91.201.162,2605:e000:1704:8162:6666:b3ff:feb0:ecd0,system-v3,v4-v6-works
15961,20160518,15088,74.115.182.59,2620:0:2e50:a4:6666:b3ff:feb0:b778,system-v3,v4-v6-works
15973,20160518,12322,,,system-v3,v4-v6-works
15978,20160518,7922,,,system-v3,v4-v6-works
15982,20160518,7922,98.232.36.233,2601:601:300:c531:6666:b3ff:feb0:bb36,system-v3,v4-v6-works
15997,20160518,262802,186.250.8.126,2804:24c:0:2:6666:b3ff:feb0:df96,system-v3,v4-v6-works
15999,20160518,7922,50.180.168.13,2601:cc:4001:9d2:6666:b3ff:feb0:eb6c,system-v3,v4-v6-works
16007,20160518,12322,82.226.15.27,2a01:e35:2e20:f1b0:6666:b3ff:fed1:30b8,system-v3,v4-v6-works
16015,20160518,3215,90.125.199.124,2a01:cb10:86ba:9a00:6666:b3ff:feb0:cff6,system-v3,v4-v6-works
16021,20160518,13037,82.68.78.118,2a02:8011:25:beef:6666:b3ff:feb0:edce,system-v3,v4-v6-works
16024,20160518,7922,50.148.162.180,2601:644:400:4041:6666:b3ff:fed1:31d6,system-v3,v4-v6-works
16032,20160518,3320,87.145.93.183,2003:86:697e:ab00:6666:b3ff:fed1:1620,system-v3,v4-v6-works
16047,20160518,12322,,,system-v3,v4-v6-works
16050,20160518,7922,66.177.148.39,2601:346:402:e700:6666:b3ff:fed1:2478,system-v3,v4-v6-works
16052,20160518,12322,,,system-v3,v4-v6-works
16058,20160518,7922,98.225.112.9,2601:500:8100:20e1:6666:b3ff:fed1:29b8,system-v3,v4-v6-works
16075,20160518,3215,86.233.89.214,2a01:cb19:8862:400:6666:b3ff:fed1:3142,system-v3,v4-v6-works
16076,20160518,3320,,,system-v3,v4-v6-works
16108,20160518,3292,195.84.96.243,2001:6f0:3404:1000:6666:b3ff:fed1:2ec0,system-v3,v4-v6-works
16119,20160518,3320,,,system-v3,v4-v6-works
16126,20160518,3320,,,system-v3,v4-v6-works
16146,20160518,12322,83.152.212.222,2a01:e35:398d:4de0:6666:b3ff:fed1:3516,system-v3,v4-v6-works
16147,20160518,15943,,,system-v3,v4-v6-works
16198,20160518,7922,24.17.246.215,2601:602:9c02:7814:6666:b3ff:fed1:3292,system-v3,v4-v6-works
16210,20160518,5421,62.44.125.36,2001:67c:20d1:1125:6666:b3ff:fec5:b36,system-v3,v4-v6-works
16212,20160518,31287,195.85.215.199,2a01:9e40::199,system-v3,v4-v6-works
16233,20160518,3265,80.127.100.88,2001:984:e05b:80:6666:b3ff:fec5:dee,system-v3,v4-v6-works
16278,20160518,60294,,,system-v3,v4-v6-works
16279,20160518,29695,92.221.40.177,2a01:79d:7374:a2c7:6666:b3ff:fec5:8ce,system-v3,v4-v6-works
16298,20160518,12414,87.195.52.3,2001:9e0:8501:4c25:6666:b3ff:feb0:a992,system-v3,v4-v6-works
16304,20160518,3320,91.10.234.76,2003:7a:4d0b:5101:6666:b3ff:fec5:e54,system-v3,v4-v6-works
16320,20160518,57118,91.199.218.60,2001:67c:2d70:203::60,system-v3,v4-v6-works
16334,20160518,201701,185.66.195.81,2a03:2260:2009:1000::,system-v3,v4-v6-works
16393,20160518,25513,109.252.82.123,2a00:1370:8101:389b:12fe:edff:fec3:28d0,system-v3,v4-v6-works
16488,20160518,7018,99.102.123.119,2602:306:3667:b770:6666:b3ff:fec5:172,system-v3,v4-v6-works
16503,20160518,3320,79.240.205.200,2003:71:cf2d:e200:6666:b3ff:fec4:fd58,system-v3,v4-v6-works
16505,20160518,3320,79.206.232.251,2003:7a:529:9e00:6666:b3ff:fec4:fdbe,system-v3,v4-v6-works
16509,20160518,3320,84.150.102.238,2003:71:ef78:c600:6666:b3ff:fec4:fd80,system-v3,v4-v6-works
16530,20160518,12586,5.83.128.190,2a00:cdc0:0:3:6666:b3ff:fed1:2d4e,system-v3,v4-v6-works
16551,20160518,6830,109.90.233.97,2a02:908:df58:eb80:6666:b3ff:fed1:2754,system-v3,v4-v6-works
16555,20160518,42652,46.165.141.129,2a01:5c0:4c:7791:6666:b3ff:fed1:2c42,system-v3,v4-v6-works
16557,20160518,6830,,,system-v3,v4-v6-works
16584,20160518,201701,185.66.194.60,2a03:2260:118:0:6666:b3ff:fed1:2552,system-v3,v4-v6-works
16587,20160518,203898,185.122.0.240,2a06:98c0:1000:4200:6666:b3ff:fed1:26aa,system-v3,v4-v6-works
16594,20160518,9127,212.72.192.19,2a00:e40:0:2:6666:b3ff:fed1:3564,system-v3,v4-v6-works
16603,20160518,13194,213.226.166.6,2a00:f500:10:1660:6666:b3ff:fed1:2120,system-v3,v4-v6-works
16658,20160518,60319,185.32.236.103,2a00:ca60:11:1601:6666:b3ff:fed1:2dea,system-v3,v4-v6-works
16663,20160518,2852,193.84.209.14,2001:718:2201:209::14,system-v3,v4-v6-works
16665,20160518,60316,,,system-v3,v4-v6-works
16666,20160518,13036,46.13.166.158,2001:1ae9:0:3d01:6666:b3ff:fed1:2850,system-v3,v4-v6-works
16667,20160518,3320,87.165.103.121,2003:70:cf27:c100:6666:b3ff:fed1:3240,system-v3,v4-v6-works
16692,20160518,56523,91.224.224.49,2a04:7840:3:29:6666:b3ff:fed1:3306,system-v3,v4-v6-works
16701,20160518,8251,81.201.48.111,2a01:490:a:0:6666:b3ff:fed1:2ad2,system-v3,v4-v6-works
16703,20160518,12322,78.232.192.24,2a01:e34:ee8c:180:6666:b3ff:fed1:2ad8,system-v3,v4-v6-works
16706,20160518,8251,81.201.60.246,2a01:490:11:a:6666:b3ff:fec5:af8,system-v3,v4-v6-works
16721,20160518,2716,200.132.0.178,2804::cafe:6666:b3ff:fed1:275a,system-v3,v4-v6-works
16725,20160518,5617,,,system-v3,v4-v6-works
16728,20160518,8251,81.201.60.30,2a01:490:15:a2f:6666:b3ff:fed1:276e,system-v3,v4-v6-works
16732,20160518,2852,195.113.222.82,2001:718:1007:fffd:6666:b3ff:fed1:1646,system-v3,v4-v6-works
16735,20160518,22548,200.160.13.172,2001:12ff:0:10:6666:b3ff:fed1:1656,system-v3,v4-v6-works
16736,20160518,5617,217.99.252.52,2a01:110f:bf7:d900:6666:b3ff:fed1:3238,system-v3,v4-v6-works
16748,20160518,3215,86.242.108.8,2a01:cb00:a21:4e00:6666:b3ff:fed9:b0c0,system-v3,v4-v6-works
16758,20160518,15614,178.209.128.0,2a02:13b8:2200:ffff::aa:11,system-v3,v4-v6-works
16769,20160518,29695,51.175.112.180,2a01:79c:cebd:c2d0:6666:b3ff:fed1:30e4,system-v3,v4-v6-works
16785,20160518,7922,24.6.181.40,2601:647:4780:b200:6666:b3ff:fed1:2fd4,system-v3,v4-v6-works
16801,20160518,12322,88.179.209.164,2a01:e35:8b3d:1a40:6666:b3ff:feb0:a8de,system-v3,v4-v6-works
16802,20160518,3265,,,system-v3,v4-v6-works
16803,20160518,3265,80.101.62.155,2001:980:2483:0:6666:b3ff:fec5:4fe,system-v3,v4-v6-works
16820,20160518,12322,88.190.199.75,2a01:e35:8bec:74b0:6666:b3ff:feb0:a9a8,system-v3,v4-v6-works
16827,20160518,5610,90.180.37.188,2a00:1028:96d0:96f2:6666:b3ff:feb0:a914,system-v3,v4-v6-works
16831,20160518,44439,91.231.184.53,2a05:2cc0:0:3:6666:b3ff:fec5:127e,system-v3,v4-v6-works
16839,20160518,12414,83.247.20.218,2001:9e0:8517:d701:6666:b3ff:feb0:da06,system-v3,v4-v6-works
16853,20160518,2607,158.193.139.199,2001:4118:300:122:6666:b3ff:fec5:e14,system-v3,v4-v6-works
16856,20160518,3265,83.162.128.222,2001:984:74dd:2:6666:b3ff:fec4:fd60,system-v3,v4-v6-works
16873,20160518,12322,,,system-v3,v4-v6-works
16874,20160518,3215,90.127.225.186,2a01:cb00:75c:1800:6666:b3ff:fec4:fd3a,system-v3,v4-v6-works
16879,20160518,3215,86.237.198.24,2a01:cb05:48f:c00:12fe:edff:fec3:1948,system-v3,v4-v6-works
16887,20160518,4739,59.167.129.215,2001:44b8:31e6:916f:12fe:edff:fec3:2c96,system-v3,v4-v6-works
16889,20160518,7922,,,system-v3,v4-v6-works
16908,20160518,5607,151.226.163.230,2a02:c7f:9e02:4d00:6666:b3ff:fec5:5e2,system-v3,v4-v6-works
16919,20160518,12322,78.193.208.68,2a01:e34:ec1d:440:6666:b3ff:fec5:5ca,system-v3,v4-v6-works
16923,20160518,3215,86.246.41.40,2a01:cb04:68:8900:12fe:edff:fec3:199c,system-v3,v4-v6-works
16927,20160518,198047,,,system-v3,v4-v6-works
16928,20160518,20712,81.2.106.38,2001:8b0:12be:457f:6666:b3ff:fec4:fe08,system-v3,v4-v6-works
16938,20160518,12322,82.226.123.74,2a01:e35:2e27:b4a0:6666:b3ff:fec5:5f8,system-v3,v4-v6-works
16939,20160518,812,99.233.38.230,2607:fea8:1240:367:6666:b3ff:fec5:7e6,system-v3,v4-v6-works
16949,20160518,20001,172.90.97.192,2605:e000:3cc0:9900:6666:b3ff:feb0:d5dc,system-v3,v4-v6-works
16959,20160518,12322,82.233.195.215,2a01:e35:2e9c:3d70:6666:b3ff:feb0:d5ec,system-v3,v4-v6-works
16967,20160518,12322,78.228.2.53,2a01:e34:ee40:2350:6666:b3ff:feb0:da08,system-v3,v4-v6-works
16969,20160518,3215,86.253.104.46,2a01:cb08:82eb:cc00:6666:b3ff:fec5:1a0,system-v3,v4-v6-works
16970,20160518,7922,69.181.137.7,2601:647:4203:400:6666:b3ff:fec5:44c,system-v3,v4-v6-works
16973,20160518,12322,78.223.130.14,2a01:e34:edf8:20e0:6666:b3ff:fec4:fed4,system-v3,v4-v6-works
16978,20160518,12322,88.177.28.66,2a01:e35:8b11:c420:6666:b3ff:fec5:1a2,system-v3,v4-v6-works
16979,20160518,61956,,,system-v3,v4-v6-works
16980,20160518,1136,86.83.145.187,2a02:a440:73de:0:6666:b3ff:fec5:526,system-v3,v4-v6-works
16982,20160518,12322,78.225.45.94,2a01:e34:ee12:d5e0:6666:b3ff:fec5:4d4,system-v3,v4-v6-works
