probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
3505,20160518,20712,91.244.239.148,2001:8b0:13c7:45fe:280:a3ff:fe91:416a,system-v2,v4-v6-works
3515,20160518,52088,46.30.26.30,2a02:22f0:3:fa30:220:4aff:fee0:20cd,system-v2,v4-v6-works
3517,20160518,3663,,,system-v2,v4-v6-works
3528,20160518,11815,200.3.170.53,2001:13e8:e:0:220:4aff:fee0:1f8c,system-v2,v4-v6-works
3543,20160518,50047,109.70.101.101,2a03:e600::280:a3ff:fe91:45fd,system-v2,v4-v6-works
3554,20160518,20773,176.28.4.210,2a01:488:fade:fefe::412,system-v2,v4-v6-works
3561,20160518,786,212.219.210.219,2001:630:50:d014:280:a3ff:fe91:4751,system-v2,v4-v6-works
3564,20160518,43142,46.227.16.10,2a01:6e00:10:410::4,system-v2,v4-v6-works
3569,20160518,1798,192.149.16.178,2607:6d00:0:ffff:280:a3ff:fe91:4390,system-v2,v4-v6-works
3597,20160518,20773,176.28.4.194,2a01:488:fade:fefe::402,system-v2,v4-v6-works
3622,20160518,50343,109.233.156.242,2a01:8781:7473::61:746c:6173,system-v2,v4-v6-works
3628,20160518,56534,85.143.163.226,2a04:ac00:0:11::6,system-v2,v4-v6-works
3632,20160518,50343,109.233.152.242,2a01:8780:7473::61:746c:6173,system-v2,v4-v6-works
3635,20160518,20764,185.5.163.246,2a00:1c28:1:fafa:2::2,system-v2,v4-v6-works
3637,20160518,20764,185.5.163.250,2a00:1c28:1:fafa:1::2,system-v2,v4-v6-works
3661,20160518,786,152.78.64.131,2001:630:d0:f111:280:a3ff:fe91:97f,system-v2,v4-v6-works
3667,20160518,20764,185.5.163.254,2a00:1c28:1:fafa::2,system-v2,v4-v6-works
3672,20160518,25532,217.16.19.46,2a00:15f8:1:4::1:0,system-v2,v4-v6-works
3702,20160518,24582,5.61.82.133,2a00:5f40:12:301:561:82:133:3702,system-v2,v4-v6-works
3739,20160518,2500,203.178.134.83,2001:200:0:9401:280:a3ff:fe91:406c,system-v2,v4-v6-works
3742,20160518,1955,195.111.99.82,2001:738:0:113:280:a3ff:fe91:3b6a,system-v2,v4-v6-works
3747,20160518,1955,195.111.99.78,2001:738:0:112:280:a3ff:fe91:3b4a,system-v2,v4-v6-works
3772,20160518,2500,203.178.130.107,2001:200:1d8::107,system-v2,v4-v6-works
3790,20160518,5645,198.84.215.81,2607:f2c0:101:3:280:a3ff:fe91:397d,system-v2,v4-v6-works
3862,20160518,16086,62.197.161.12,2001:14b8:0:3001:280:a3ff:fe91:3a0d,system-v2,v4-v6-works
3916,20160518,20712,185.19.150.231,2a04:ec40:e000:0:280:a3ff:fe91:3c0b,system-v2,v4-v6-works
3945,20160518,42610,77.37.251.84,2a02:2168:202:1::84,system-v2,v4-v6-works
4013,20160518,25098,213.230.209.253,2a01:70:1:209::253,system-v2,v4-v6-works
4014,20160518,197573,,,system-v2,v4-v6-works
4015,20160518,29014,85.158.4.14,2a00:12e8::80:a391:3846,system-v2,v4-v6-works
4061,20160518,37197,41.67.16.16,2c0f:fec8:16:0:280:a3ff:fe91:4638,system-v2,v4-v6-works
4088,20160518,327813,169.255.59.253,2c0f:f598::13,system-v2,v4-v6-works
4109,20160518,44764,92.42.65.34,2a00:1400:1:2:280:a3ff:fe91:42f7,system-v2,v4-v6-works
4146,20160518,20773,,,system-v2,v4-v6-works
4147,20160518,20773,,,system-v2,v4-v6-works
4164,20160518,24971,89.185.224.176,2a01:430:0:2b:280:a3ff:fe91:3fe8,system-v2,v4-v6-works
4179,20160518,57763,91.224.66.230,2a01:5740::280:a3ff:fe91:38b1,system-v2,v4-v6-works
4247,20160518,24875,212.79.254.60,2001:968:8888:0:212:79:254:60,system-v2,v4-v6-works
4306,20160518,39931,77.245.135.31,2a00:4fc0:100:0:280:a3ff:fe91:3fc5,system-v2,v4-v6-works
4333,20160518,25220,85.197.82.106,2001:4b38:5:100::2,system-v2,v4-v6-works
4347,20160518,680,,,system-v2,v4-v6-works
4362,20160518,3320,,,system-v2,v4-v6-works
4364,20160518,13039,212.20.165.134,2001:40b8:200:2010:280:a3ff:fe91:993,system-v2,v4-v6-works
4380,20160518,15372,212.111.232.36,2a01:7700:0:1033:220:4aff:fee0:2694,system-v2,v4-v6-works
4404,20160518,24582,5.61.82.141,2a00:5f40:22:305:561:82:141:4404,system-v2,v4-v6-works
4481,20160518,198864,194.36.11.62,2a01:56c0:4033:0:220:4aff:fee0:23da,system-v2,v4-v6-works
4492,20160518,49962,194.0.58.54,2001:67c:3e0:c7:280:a3ff:fe91:3f46,system-v2,v4-v6-works
4543,20160518,20845,92.249.150.30,2a01:368:2600:afff::2,system-v2,v4-v6-works
4563,20160518,20676,62.206.225.11,2001:1a80:3015:0:280:a3ff:fe91:38bc,system-v2,v4-v6-works
4575,20160518,20676,212.60.217.165,2001:1a80:303b:0:280:a3ff:fe91:3b2d,system-v2,v4-v6-works
4601,20160518,8591,212.18.39.106,2001:15c0:1000:1053:280:a3ff:fe91:3fee,system-v2,v4-v6-works
4697,20160518,198385,37.35.104.126,2a03:2040:0:7:280:a3ff:fe91:44fa,system-v2,v4-v6-works
4721,20160518,132696,202.3.78.9,2001:df0:214::9,system-v2,v4-v6-works
4762,20160518,31371,195.160.169.32,2001:67c:275c:a9:280:a3ff:fe91:391c,system-v2,v4-v6-works
4774,20160518,9735,203.119.2.232,2001:dca:4000::cb77:2e8,system-v2,v4-v6-works
4777,20160518,35574,194.187.172.112,2a04:a9c0::3:6,system-v2,v4-v6-works
4784,20160518,25486,217.172.32.238,2a02:b08:0:1::3,system-v2,v4-v6-works
4798,20160518,13101,213.178.92.155,2a00:12d0:0:11f:280:a3ff:fe91:3a41,system-v2,v4-v6-works
4826,20160518,29834,,,system-v2,v4-v6-works
4828,20160518,39069,147.84.200.125,2a00:db40:0:1:280:a3ff:fe91:42e2,system-v2,v4-v6-works
4850,20160518,21239,149.126.56.54,2a02:6e0:0:1::54,system-v2,v4-v6-works
4860,20160518,3265,46.23.88.9,2a03:6000:880::9,system-v2,v4-v6-works
4895,20160518,199220,89.22.48.20,2001:67c:10e8:1::100,system-v2,v4-v6-works
4925,20160518,2852,195.113.220.113,2001:718:1a02:1:280:a3ff:fe91:4505,system-v2,v4-v6-works
4941,20160518,38158,121.100.4.62,2402:9800:100:1:280:a3ff:fe91:474d,system-v2,v4-v6-works
4958,20160518,3927,198.180.150.39,2001:418:8006::39,system-v2,v4-v6-works
4959,20160518,4128,198.180.152.19,2001:418:3807::19,system-v2,v4-v6-works
4978,20160518,3292,62.243.23.225,2001:6c8:3f00:abe:280:a3ff:fe91:4252,system-v2,v4-v6-works
4981,20160518,3130,147.28.0.132,2001:418:1:0:280:a3ff:fe91:449a,system-v2,v4-v6-works
4985,20160518,4787,202.158.8.62,2001:d10:0:ff:280:a3ff:fe91:4575,system-v2,v4-v6-works
6012,20160518,3333,,,,v4-v6-works
10004,20160518,3333,193.0.0.78,2001:67c:2e8:ffe1:fad1:11ff:fea9:e2a2,system-v3,v4-v6-works
10051,20160518,12676,88.205.97.14,2a02:4c00:100:4002::2,system-v3,v4-v6-works
10052,20160518,13246,95.130.22.90,2a02:2940:0:c002:a2f3:c1ff:fec4:406a,system-v3,v4-v6-works
10056,20160518,20845,92.249.150.50,2a01:368:1000:afff::2,system-v3,v4-v6-works
10061,20160518,12676,213.9.44.138,2a02:4c00:0:4001::2,system-v3,v4-v6-works
10067,20160518,15798,,,system-v3,v4-v6-works
10070,20160518,12963,213.160.130.6,2a00:9880:0:99::2,system-v3,v4-v6-works
10074,20160518,24482,203.175.175.196,2405:4200:100:10::196,system-v3,v4-v6-works
10093,20160518,20845,92.249.150.54,2a01:368:2800:afff::2,system-v3,v4-v6-works
10100,20160518,15669,,,system-v3,v4-v6-works
10105,20160518,3333,,,system-v3,v4-v6-works
10109,20160518,42689,95.175.134.4,2a01:388:100:52:a2f3:c1ff:fe96:12a5,system-v3,v4-v6-works
10177,20160518,766,163.117.140.28,2001:720:410:1020:a2f3:c1ff:fea6:71f8,system-v3,v4-v6-works
10189,20160518,20712,90.155.94.94,2001:8b0:1638:9d8:a2f3:c1ff:fe96:1093,system-v3,v4-v6-works
10256,20160518,15826,80.247.227.224,2a00:1a60:50e3:e000::1,system-v3,v4-v6-works
10311,20160518,32440,208.100.125.38,2607:f390:0:1124::a,system-v3,v4-v6-works
10317,20160518,2914,157.238.250.5,2001:418:3800:3000:a2f3:c1ff:fea6:6099,system-v3,v4-v6-works
10362,20160518,237,192.122.200.170,2001:48a8:7fff:13::2,system-v3,v4-v6-works
10369,20160518,20355,69.2.47.30,2604:d800:0:fff8:a2f3:c1ff:fec4:531a,system-v3,v4-v6-works
10386,20160518,7922,50.182.180.34,2601:80:4004:7900:a2f3:c1ff:fea6:7177,system-v3,v4-v6-works
10413,20160518,4181,204.246.3.62,2600:3402:400:724:a2f3:c1ff:fec4:3aa8,system-v3,v4-v6-works
10415,20160518,12276,192.33.255.26,2620:11a:b000:102::2,system-v3,v4-v6-works
10418,20160518,3599,64.73.41.116,2607:fee0:8008:1:a2f3:c1ff:fe96:1023,system-v3,v4-v6-works
10477,20160518,46609,206.125.166.212,2607:fc10:0:a000::212,system-v3,v4-v6-works
10487,20160518,2914,,,system-v3,v4-v6-works
10495,20160518,32440,76.165.193.133,2607:f390:43ff:ffff:a2f3:c1ff:fe9c:a1f4,system-v3,v4-v6-works
10609,20160518,44395,46.162.192.140,2a00:cc40:0:6:a2f3:c1ff:fec4:4069,system-v3,v4-v6-works
10615,20160518,6830,213.46.228.225,2001:730:0:f:a2f3:c1ff:fec4:5d22,system-v3,v4-v6-works
10635,20160518,48961,195.114.102.151,2a00:13d0:101:3::151,system-v3,v4-v6-works
10638,20160518,1741,193.166.86.106,2001:708:10:4000:a2f3:c1ff:fec4:5704,system-v3,v4-v6-works
10640,20160518,36351,67.228.81.214,2607:f0d0:2001:78::2,system-v3,v4-v6-works
10653,20160518,49962,194.0.58.50,2001:67c:3e0:111::2,system-v3,v4-v6-works
10659,20160518,43733,,,system-v3,v4-v6-works
10660,20160518,15533,62.73.145.205,2001:4138:fed6:ffff::205:1,system-v3,v4-v6-works
10667,20160518,39029,87.238.37.58,2a02:c0:404::1,system-v3,v4-v6-works
10674,20160518,36351,50.23.93.62,2607:f0d0:2101:5b::2,system-v3,v4-v6-works
10675,20160518,36351,173.192.213.14,2607:f0d0:3001:63::2,system-v3,v4-v6-works
10676,20160518,36351,119.81.45.190,2401:c900:1101:2c::2,system-v3,v4-v6-works
10677,20160518,36351,50.23.207.118,2607:f0d0:1101:297::2,system-v3,v4-v6-works
10735,20160518,8676,31.7.8.98,2a03:9f00:0:20::20,system-v3,v4-v6-works
10757,20160518,13030,,,system-v3,v4-v6-works
10807,20160518,45494,202.6.102.34,2001:dd8:25:7:a2f3:c1ff:fec4:4073,system-v3,v4-v6-works
10814,20160518,237,,,system-v3,v4-v6-works
10836,20160518,13287,213.162.201.234,2a02:23a0:1111:14::2,system-v3,v4-v6-works
10893,20160518,1140,94.198.159.5,2a00:d78:0:712:fa1a:67ff:fe4d:7435,system-v3,v4-v6-works
10915,20160518,35368,185.36.136.10,2a04:6440:ff::10,system-v3,v4-v6-works
10924,20160518,197075,46.31.104.239,2a02:2420:0:8000:fa1a:67ff:fe4d:740e,system-v3,v4-v6-works
10964,20160518,41391,94.136.168.3,2a00:1418:2a00:3::1,system-v3,v4-v6-works
10967,20160518,3741,168.210.11.118,2c0f:fc00:a000:1090:fa1a:67ff:fe4d:706c,system-v3,v4-v6-works
10977,20160518,58587,103.7.251.179,2403:9300:0:20:fa1a:67ff:fe52:eadc,system-v3,v4-v6-works
10984,20160518,1103,145.100.135.225,2001:610:2d0:999:fa1a:67ff:fe4d:85f5,system-v3,v4-v6-works
10995,20160518,28788,62.133.192.222,2001:4128:6135:5555:fa1a:67ff:fe4d:7731,system-v3,v4-v6-works
11103,20160518,34524,185.18.57.250,2a02:d6c0:ffff:0:fa1a:67ff:fe4d:6cf4,system-v3,v4-v6-works
11125,20160518,12991,,,system-v3,v4-v6-works
11141,20160518,760,,,system-v3,v4-v6-works
11150,20160518,15763,212.29.34.210,2a03:f580:7004:10:212:29:34:210,system-v3,v4-v6-works
11171,20160518,7018,12.0.1.55,2001:1890:111d:1::5,system-v3,v4-v6-works
11185,20160518,680,139.18.11.1,2001:638:902:2000:fa1a:67ff:fe4d:76ab,system-v3,v4-v6-works
11202,20160518,44776,146.216.0.10,2a02:110:0:1::10,system-v3,v4-v6-works
11206,20160518,43341,213.211.195.38,2a03:5080:1:4:fa1a:67ff:fe4d:5926,system-v3,v4-v6-works
11215,20160518,10745,199.43.0.190,2001:500:4:10::190,system-v3,v4-v6-works
11217,20160518,34177,94.228.191.86,2001:ab8:250:5:fa1a:67ff:fe4d:773f,system-v3,v4-v6-works
11218,20160518,7514,210.198.22.236,2001:2f0:107:2:fa1a:67ff:fe4d:4cb1,system-v3,v4-v6-works
11226,20160518,6720,,,system-v3,v4-v6-works
11253,20160518,39057,,,system-v3,v4-v6-works
11256,20160518,51090,185.77.194.66,2a03:5620:11:cc01::2,system-v3,v4-v6-works
11297,20160518,7514,,,system-v3,v4-v6-works
11358,20160518,20845,92.249.150.58,2a01:368:1900:afff::2,system-v3,v4-v6-works
11420,20160518,42541,193.104.135.58,2a03:5440:100:42:fa1a:67ff:fe4d:71ee,system-v3,v4-v6-works
11440,20160518,25365,195.190.136.249,2001:67c:2f24:21::249,system-v3,v4-v6-works
11462,20160518,62251,185.35.220.26,2a00:e460:2a00:caff:ee::1ce,system-v3,v4-v6-works
11516,20160518,24958,213.129.66.97,2a00:1430:1100:ff01::6,system-v3,v4-v6-works
11528,20160518,2914,204.2.134.10,2001:418:8405:f001:a2f3:c1ff:fe96:10a1,system-v3,v4-v6-works
11551,20160518,786,163.1.5.203,2001:630:441:905::cb,system-v3,v4-v6-works
11598,20160518,49835,109.69.8.210,2a00:1508::210,system-v3,v4-v6-works
11600,20160518,30892,89.251.238.78,2a02:aa8:0:2001::10,system-v3,v4-v6-works
11602,20160518,30892,89.251.238.74,2a02:aa8:0:2000::10,system-v3,v4-v6-works
11606,20160518,8226,109.68.120.151,2001:4d00:10:7:109:68:120:151,system-v3,v4-v6-works
11617,20160518,59689,185.3.128.126,2a02:5cc0:0:1:fa1a:67ff:fe4d:7d60,system-v3,v4-v6-works
11621,20160518,58308,91.109.120.23,2a01:66c0::1:1261,system-v3,v4-v6-works
11634,20160518,11071,209.33.220.90,2604:2c00:0:109::2,system-v3,v4-v6-works
11690,20160518,1101,145.220.0.33,2001:67c:6ec:201:fa1a:67ff:fe4d:813d,system-v3,v4-v6-works
11698,20160518,1103,192.87.28.101,2001:610:511:3028:fa1a:67ff:fe4d:73de,system-v3,v4-v6-works
11734,20160518,38719,27.54.95.253,2407:4c00:0:aaa1::2,system-v3,v4-v6-works
11742,20160518,60036,185.61.112.146,2a04:ebc0:766:111:fa1a:67ff:fe4d:8031,system-v3,v4-v6-works
11745,20160518,11071,64.255.95.122,2604:2c00:0:402::2,system-v3,v4-v6-works
11804,20160518,32440,,,system-v3,v4-v6-works
11874,20160518,15836,,,system-v3,v4-v6-works
11877,20160518,57329,31.31.44.97,2a06:d440:1:442:fa1a:67ff:fe4d:7533,system-v3,v4-v6-works
11942,20160518,60351,185.21.164.5,2a00:8140:1000:2::2,system-v3,v4-v6-works
12015,20160518,41090,,,system-v3,v4-v6-works
12093,20160518,16796,216.73.79.42,2620:b0::a2f3:c1ff:fec4:410a,system-v3,v4-v6-works
12197,20160518,9431,130.216.38.60,2001:df0:0:2006:fa1a:67ff:fe4d:82db,system-v3,v4-v6-works
12211,20160518,8422,81.173.192.100,2001:4dd0:200:402::8422,system-v3,v4-v6-works
12219,20160518,62416,185.32.189.9,2a00:c560::9,system-v3,v4-v6-works
12220,20160518,21034,195.32.69.197,2a00:1be0:0:99::197,system-v3,v4-v6-works
12291,20160518,49866,193.19.136.253,2001:67c:164:200:a2f3:c1ff:fea6:7870,system-v3,v4-v6-works
12335,20160518,198435,212.18.243.120,2a00:78c0:0:1:a2f3:c1ff:fec4:3ac7,system-v3,v4-v6-works
12338,20160518,198002,149.255.83.11,2a03:1180:0:ffff:a2f3:c1ff:fec4:46fa,system-v3,v4-v6-works
12344,20160518,30983,196.200.131.136,2001:4310:110:1:a2f3:c1ff:fec4:473f,system-v3,v4-v6-works
12367,20160518,31170,82.113.164.137,2a02:2b38:4:403:fa1a:67ff:fe4d:8644,system-v3,v4-v6-works
12383,20160518,16395,198.181.199.22,2620:19:4000:50:fa1a:67ff:fe4d:73ee,system-v3,v4-v6-works
12404,20160518,58620,,,system-v3,v4-v6-works
12415,20160518,18210,,,system-v3,v4-v6-works
12451,20160518,12414,37.208.115.194,2a00:c7c0:0:1260::194,system-v3,v4-v6-works
12527,20160518,25309,194.116.126.42,2001:7f8:23:78:a2f3:c1ff:fec4:5bd6,system-v3,v4-v6-works
12535,20160518,15497,62.149.31.151,2a03:6300:0:12:0:61:746c:6173,system-v3,v4-v6-works
12599,20160518,35434,,,system-v3,v4-v6-works
12722,20160518,1853,,,system-v3,v4-v6-works
12724,20160518,5539,193.149.48.133,2001:608:4:0:a2f3:c1ff:fec4:5aaf,system-v3,v4-v6-works
12750,20160518,28875,185.104.16.33,2a00:f740:100:0:a2f3:c1ff:fec4:3fe7,system-v3,v4-v6-works
12808,20160518,10881,200.238.128.160,2801:82:0:2:a2f3:c1ff:fec4:47c6,system-v3,v4-v6-works
12857,20160518,199664,185.49.141.4,2a04:b900:0:100:a2f3:c1ff:fec4:531d,system-v3,v4-v6-works
12867,20160518,7106,,,system-v3,v4-v6-works
12877,20160518,28681,193.201.116.249,2001:67c:5e8:fe:fa1a:67ff:fe4d:85bc,system-v3,v4-v6-works
12904,20160518,1887,148.81.198.150,2a00:1488:241:1::2,system-v3,v4-v6-works
12983,20160518,199993,,,system-v3,v4-v6-works
12992,20160518,5408,83.212.128.124,2001:648:2e80:11:a2f3:c1ff:fec4:4bb8,system-v3,v4-v6-works
13001,20160518,51349,,,system-v3,v4-v6-works
13010,20160518,5408,195.130.109.139,2001:648:2330:79:a2f3:c1ff:fec4:3bf6,system-v3,v4-v6-works
13028,20160518,61006,37.252.112.249,2a00:d740::4:1234,system-v3,v4-v6-works
13066,20160518,6661,194.154.195.83,2001:7e8:8001:101::3,system-v3,v4-v6-works
13114,20160518,36914,41.89.1.251,2c0f:fe08:13:1:fa1a:67ff:fe4d:7493,system-v3,v4-v6-works
13124,20160518,15695,37.26.226.46,2a00:cb8:49:bb::46,system-v3,v4-v6-works
13127,20160518,15695,74.122.108.46,2607:a800:917:bb::46,system-v3,v4-v6-works
13132,20160518,10566,,,system-v3,v4-v6-works
13137,20160518,15695,74.122.110.46,2607:a800:202:bb::46,system-v3,v4-v6-works
13182,20160518,10566,,,system-v3,v4-v6-works
13198,20160518,48344,91.207.16.58,2001:67c:140:140f::2,system-v3,v4-v6-works
13200,20160518,25234,81.95.104.148,2a02:4a8:ac24:121:a2f3:c1ff:fec4:489b,system-v3,v4-v6-works
13202,20160518,4150,162.218.2.45,2607:f4e0:600:101::45,system-v3,v4-v6-works
13210,20160518,35600,185.56.176.2,2a02:5520:ffff:0:a2f3:c1ff:fec4:485e,system-v3,v4-v6-works
13267,20160518,8820,217.144.137.126,2a02:a00::fffd:0:0:126,system-v3,v4-v6-works
13271,20160518,49604,217.146.65.59,2a02:29e8:700:0:3::59,system-v3,v4-v6-works
13298,20160518,15772,217.20.191.2,2a01:6b0:0:3:a2f3:c1ff:fec4:5d43,system-v3,v4-v6-works
13311,20160518,16409,38.103.8.29,2001:550:102:1::2,system-v3,v4-v6-works
13411,20160518,30889,194.177.50.29,2a01:6d8:700:1:a2f3:c1ff:fec4:3fea,system-v3,v4-v6-works
13469,20160518,30889,194.177.42.181,2a01:6d8:200:1:a2f3:c1ff:fec4:4342,system-v3,v4-v6-works
13562,20160518,1853,,,system-v3,v4-v6-works
13606,20160518,60362,185.31.40.9,2a00:b6e0:1:250:a2f3:c1ff:fec4:5ba7,system-v3,v4-v6-works
13643,20160518,8365,130.83.125.106,2001:41b8:83f:2013:fa1a:67ff:fe4d:7d53,system-v3,v4-v6-works
13663,20160518,14840,187.103.96.60,2804:8:0:100::60,system-v3,v4-v6-works
13697,20160518,51172,195.8.218.225,2001:67c:218:199:a2f3:c1ff:fec4:68aa,system-v3,v4-v6-works
13705,20160518,37100,105.16.112.6,2c0f:feb0:2:1::9,system-v3,v4-v6-works
13725,20160518,37100,105.16.144.2,2c0f:feb0:9:1::2,system-v3,v4-v6-works
13734,20160518,37100,105.16.152.2,2c0f:feb0:a:1::2,system-v3,v4-v6-works
13735,20160518,3999,146.186.115.74,2610:8:7800:f:a2f3:c1ff:fec4:5da9,system-v3,v4-v6-works
13774,20160518,29605,178.255.128.27,2a01:6940:201:603::1b,system-v3,v4-v6-works
13817,20160518,8265,195.96.192.205,2a02:2888:8265:192:192::205,system-v3,v4-v6-works
13870,20160518,15630,62.204.193.11,2a01:4a80:0:2200::11,system-v3,v4-v6-works
13880,20160518,49638,91.213.30.30,2001:67c:137c:1:a2f3:c1ff:fec4:5e26,system-v3,v4-v6-works
13896,20160518,766,147.156.9.141,2001:720:1014:21:a2f3:c1ff:fec4:702c,system-v3,v4-v6-works
13939,20160518,51862,46.16.72.9,2a02:2478:1:10::9,system-v3,v4-v6-works
13955,20160518,3320,62.159.96.154,2003:60:4010:1140::10,system-v3,v4-v6-works
13964,20160518,35313,80.88.241.238,2a03:1c00:0:2::2,system-v3,v4-v6-works
13974,20160518,8953,109.166.203.194,2a02:a58:9020::2,system-v3,v4-v6-works
13981,20160518,15598,80.190.133.149,2a01:138:9014::149,system-v3,v4-v6-works
13984,20160518,41860,95.158.85.206,2a03:8880:2:102::2,system-v3,v4-v6-works
13994,20160518,680,212.201.44.85,2001:638:709:702:fa1a:67ff:fe4d:6ecc,system-v3,v4-v6-works
14004,20160518,3333,,,system-v3,v4-v6-works
14069,20160518,18480,198.207.145.137,2620:b2::6666:b3ff:feb0:e220,system-v3,v4-v6-works
14083,20160518,199659,185.8.92.22,2a02:d540::b908:5c16,system-v3,v4-v6-works
14107,20160518,20712,81.187.44.115,2001:8b0:1155:591b:6666:b3ff:feb0:e158,system-v3,v4-v6-works
14140,20160518,62240,185.42.221.9,2a04:92c1:1:3::10,system-v3,v4-v6-works
14154,20160518,29518,83.219.200.10,2a00:1598:a:8:6666:b3ff:feb0:cda0,system-v3,v4-v6-works
14213,20160518,39326,192.67.4.151,2a01:348:339:0:6666:b3ff:feb0:f3b2,system-v3,v4-v6-works
14295,20160518,16117,213.141.76.246,2001:b48:10:ffff:6666:b3ff:feb0:e122,system-v3,v4-v6-works
14343,20160518,25074,95.174.81.190,2a04:2f80:0:101::100,system-v3,v4-v6-works
14394,20160518,34224,212.73.140.150,2a00:1728:ff:284:6666:b3ff:feb0:e1d6,system-v3,v4-v6-works
14437,20160518,60708,91.228.39.14,2a01:7640:400:0:6666:b3ff:feb0:e1b8,system-v3,v4-v6-works
14445,20160518,21282,80.241.3.3,2a01:7640:0:2:6666:b3ff:feb0:f1ce,system-v3,v4-v6-works
14607,20160518,199291,185.20.33.2,2a00:4ae0:4000::a:11a5,system-v3,v4-v6-works
14614,20160518,680,195.37.120.23,2a02:c6a0:3090:b078:6666:b3ff:feb0:f14a,system-v3,v4-v6-works
14645,20160518,199291,185.20.34.2,2a00:4ae0:6000:0:6666:b3ff:feb0:e1c4,system-v3,v4-v6-works
14720,20160518,6360,128.171.6.63,2607:f278:4101:11:6666:b3ff:feb0:f2b6,system-v3,v4-v6-works
14779,20160518,19171,98.143.95.38,2607:4100:0:201::2,system-v3,v4-v6-works
14797,20160518,58587,103.7.251.180,2403:9300:0:20:6666:b3ff:feb0:f07a,system-v3,v4-v6-works
14876,20160518,31242,85.14.94.210,2a00:13a0:3000:100::f02,system-v3,v4-v6-works
14942,20160518,62874,167.160.40.90,2602:ffd9:211:2::2,system-v3,v4-v6-works
15033,20160518,202194,185.50.188.249,2a04:c000:ed51:886:249::1,system-v3,v4-v6-works
15054,20160518,760,,,system-v3,v4-v6-works
15139,20160518,62078,185.117.12.238,2a06:8280:0:3::2,system-v3,v4-v6-works
15271,20160518,3597,168.96.7.64,2001:1318:400:0:6666:b3ff:feb0:d110,system-v3,v4-v6-works
15377,20160518,9051,194.126.25.50,2a00:1590:7::1,system-v3,v4-v6-works
15414,20160518,20932,217.169.138.51,2001:41e0:1001:2:6666:b3ff:fec5:3b6,system-v3,v4-v6-works
15483,20160518,26610,200.1.19.126,2800:270:c::126,system-v3,v4-v6-works
15535,20160518,6736,194.225.152.68,2001:14e8:0:405:6666:b3ff:fed1:2d5c,system-v3,v4-v6-works
15573,20160518,13237,217.71.103.98,2001:7f0:2:fe:3333:1:3237:2,system-v3,v4-v6-works
15687,20160518,198362,91.234.48.117,2a00:5540:5014:0:6666:b3ff:feb0:b77c,system-v3,v4-v6-works
15725,20160518,786,131.231.128.89,2001:630:301:4621:6666:b3ff:feb0:d11e,system-v3,v4-v6-works
15733,20160518,6866,,,system-v3,v4-v6-works
15770,20160518,42459,,,system-v3,v4-v6-works
15772,20160518,47215,93.190.64.48,2a00:12c0:1:64::5dbe:4030,system-v3,v4-v6-works
15961,20160518,15088,74.115.182.59,2620:0:2e50:a4:6666:b3ff:feb0:b778,system-v3,v4-v6-works
16108,20160518,3292,195.84.96.243,2001:6f0:3404:1000:6666:b3ff:fed1:2ec0,system-v3,v4-v6-works
16210,20160518,5421,62.44.125.36,2001:67c:20d1:1125:6666:b3ff:fec5:b36,system-v3,v4-v6-works
16212,20160518,31287,195.85.215.199,2a01:9e40::199,system-v3,v4-v6-works
16233,20160518,3265,80.127.100.88,2001:984:e05b:80:6666:b3ff:fec5:dee,system-v3,v4-v6-works
16320,20160518,57118,91.199.218.60,2001:67c:2d70:203::60,system-v3,v4-v6-works
16530,20160518,12586,5.83.128.190,2a00:cdc0:0:3:6666:b3ff:fed1:2d4e,system-v3,v4-v6-works
16663,20160518,2852,193.84.209.14,2001:718:2201:209::14,system-v3,v4-v6-works
16665,20160518,60316,,,system-v3,v4-v6-works
16692,20160518,56523,91.224.224.49,2a04:7840:3:29:6666:b3ff:fed1:3306,system-v3,v4-v6-works
16701,20160518,8251,81.201.48.111,2a01:490:a:0:6666:b3ff:fed1:2ad2,system-v3,v4-v6-works
16721,20160518,2716,200.132.0.178,2804::cafe:6666:b3ff:fed1:275a,system-v3,v4-v6-works
16732,20160518,2852,195.113.222.82,2001:718:1007:fffd:6666:b3ff:fed1:1646,system-v3,v4-v6-works
16831,20160518,44439,91.231.184.53,2a05:2cc0:0:3:6666:b3ff:fec5:127e,system-v3,v4-v6-works
16853,20160518,2607,158.193.139.199,2001:4118:300:122:6666:b3ff:fec5:e14,system-v3,v4-v6-works
16979,20160518,61956,,,system-v3,v4-v6-works
17003,20160518,7575,202.6.112.75,2001:388:7000:4000:6666:b3ff:fec4:fec8,system-v3,v4-v6-works
17050,20160518,15598,80.190.172.81,2a01:138:a00f:201::7,system-v3,v4-v6-works
17260,20160518,29550,92.48.64.66,2a02:af8:feed:face::a,system-v3,v4-v6-works
17270,20160518,197451,147.229.3.34,2001:67c:1220:e000:6666:b3ff:fed1:2ef8,system-v3,v4-v6-works
17271,20160518,25106,185.20.113.94,2a02:bf0:1:11:6666:b3ff:fec5:bfa,system-v3,v4-v6-works
17361,20160518,13287,213.162.201.10,2a02:23a0:1111:7:6666:b3ff:fec5:182,system-v3,v4-v6-works
17419,20160518,6908,217.10.140.138,2a02:298:4a::8:a,system-v3,v4-v6-works
